src_token,frequency,branching_factor
neu,11297,5
sao,10701,6
tiec,1089,3
can,28793,18
chinh,77062,5
ao,6756,4
lise,4,1
meitner,6,1
hach,635,2
otto,233,1
hahn,67,1
frisch,8,1
ap,7920,5
giot,299,3
long,18188,13
niels,80,1
bohr,116,1
khinh,398,4
nhe,1968,7
gat,745,6
william,1219,1
shockley,17,1
john,2366,1
bardeen,10,1
walter,243,2
brattain,5,1
transistor,158,1
hinh,32972,5
julius,258,1
edgar,91,1
lilienfeld,1,1
ngo,8603,17
menh,2246,3
wolf,80,1
tan,34571,14
dao,48486,16
ninh,5786,4
giup,8605,4
luan,9061,5
trich,2062,2
bieu,11727,5
martin,702,2
ryle,7,1
antony,52,1
hewish,8,1
rieng,7926,5
be,9029,12
xanh,3141,3
little,267,1
green,172,1
men,2391,6
am,21139,13
hanh,38440,5
xac,9313,5
david,891,1
staelin,1,1
edward,416,1
reifenstein,1,1
crab,4,1
nebula,4,1
fred,96,1
hoyle,7,1
gold,111,1
pulsar,21,1
quay,5493,10
buc,4884,4
ngon,9704,9
jocelyn,7,1
bell,200,1
burnell,3,1
mac,15210,6
ma,46994,14
arno,41,1
allan,48,1
penzias,9,1
woodrow,37,1
wilson,204,1
cmb,1,1
goc,9134,6
claude,290,1
cohen,34,1
tannoudji,3,1
daniel,229,1
phillips,65,1
phuong,24937,9
bay,28164,11
laser,319,1
dua,22394,21
ich,2164,3
tang,30613,15
suot,4124,4
tong,40209,10
tri,49139,6
krona,13,2
muc,20301,6
hoai,2188,5
nghi,16693,6
quanh,5769,4
phe,6590,6
duyet,1341,3
wilhelm,563,1
conrad,74,1
rontgen,15,2
x,9381,1
henri,583,1
becquerel,13,1
marie,479,1
pierre,481,2
curie,94,1
ernest,156,1
rutherford,54,1
ta,28153,12
j,992,1
thomson,69,1
joseph,740,1
roi,15907,14
rac,1273,4
electron,367,2
ti,4001,7
doan,32164,16
gach,817,3
philipp,49,1
e,2482,13
von,6176,11
lenard,4,2
kim,10219,3
huynh,1584,6
millikan,16,1
oil,44,2
drop,20,1
albert,416,1
abraham,264,1
michelson,13,1
thoa,2543,8
buoc,8362,6
chieu,12175,4
chiec,7895,3
morley,27,1
chuyen,30440,13
sat,14149,9
truyen,22919,10
hendrik,24,1
lorentz,64,1
maxwell,136,1
tuyet,4369,7
pieter,15,1
zeeman,13,1
vach,1323,2
natri,298,1
chay,12375,10
tach,3784,2
tiet,5722,3
chia,12652,4
johannes,107,2
stark,28,1
chum,826,6
not,744,5
tap,26397,7
doppler,27,1
vung,35445,11
charles,1177,1
glover,11,1
barkla,6,1
max,250,2
laue,11,1
thong,57878,11
karl,866,1
manne,2,1
georg,132,1
siegbahn,4,1
lop,7436,7
qui,1813,7
niem,6917,5
wien,273,1
black,521,1
body,59,1
nong,11341,7
cuong,7188,11
luat,10325,4
chang,6261,12
james,1109,1
franck,14,1
gustav,151,2
ludwig,209,1
hertz,18,1
nguoc,3195,6
planck,160,1
and,3586,1
gian,26923,11
arthur,317,1
compton,29,1
nua,10008,10
tuan,6719,6
rees,4,1
sac,8667,7
net,1931,4
plank,7,1
chap,6049,8
louis,1344,1
broglie,33,1
victor,254,2
p,1898,1
r,1582,5
clinton,345,1
davisson,6,1
dap,5515,13
george,1153,1
paget,10,1
erwin,67,1
schrodinger,60,2
werner,70,1
heisenberg,59,1
paul,937,1
dirac,60,1
sua,3364,8
hep,1362,2
einstein,216,1
spin,190,1
carl,269,1
anderson,122,1
positron,24,1
born,99,2
nien,9070,4
mieu,3489,6
ham,11555,12
wolfgang,101,1
pauli,59,1
fermion,41,1
boson,50,1
pi,443,4
polykarp,1,1
kusch,2,1
willis,36,1
lamb,10,1
sieu,3373,2
hydrogen,40,1
luon,6327,9
khia,728,4
tsung,3,1
lee,1051,1
chen,703,7
ning,19,2
yang,277,6
watson,127,1
cronin,1,1
val,340,1
logsdon,1,1
fitch,38,1
meson,21,1
k,1403,1
sheldon,30,1
glashow,4,1
abdus,3,1
salam,17,2
steven,149,1
weinberg,5,1
kiem,12349,7
gerardus,1,1
t,2213,3
hooft,1,1
martinus,5,1
g,1737,2
veltman,1,1
chuan,6893,5
frederick,132,2
soddy,3,1
chuoi,1752,5
sanh,2183,4
me,11201,11
francis,255,2
aston,55,1
radi,21,1
poloni,8,1
nito,269,2
chiem,21229,6
chadwick,13,1
noebel,1,1
enrico,45,1
fermi,39,1
suat,3820,4
tuu,813,8
lawrence,140,1
xay,18553,11
sir,235,1
cockcroft,4,1
walton,31,1
stern,29,1
isidor,2,1
rabi,6,2
eugene,257,2
wigner,48,1
maria,818,3
goeppert,4,1
mayer,44,1
hans,208,1
d,4091,4
jensen,16,1
aage,11,1
roy,84,1
mottelson,13,1
leo,1626,8
rainwater,8,1
f,2106,2
hess,15,1
buong,719,7
patrick,137,1
blackett,2,1
huy,12258,8
xap,578,5
xi,2232,6
cecil,40,1
frank,469,1
powell,323,1
muy,3,1
hideki,29,1
yukawa,11,1
mu,2024,9
gross,14,1
h,1632,3
politzer,3,1
wilczeck,1,1
suy,4101,4
quark,244,1
keo,5877,8
ev,16,1
volt,23,1
nhom,13699,11
owen,78,1
chamberlain,118,1
emilio,24,1
segre,13,3
phep,8439,2
hofstadter,12,1
nucleon,24,1
neutrino,35,1
clyde,24,1
cowan,8,1
reines,2,1
betha,2,1
leon,183,3
lederman,2,1
melvin,6,1
schwartz,13,1
jack,417,1
steinberger,2,1
riccardo,16,1
giacconi,2,1
masatoshi,5,1
koshiba,1,1
raymond,113,1
davis,270,1
jr,304,1
khang,6340,11
μ,95,1
ν,27,1
lepton,15,1
hyperon,2,1
rong,13999,10
lewis,211,1
perl,44,1
tau,10309,8
murray,155,1
gell,9,1
mann,54,1
gang,2320,7
hadron,18,1
kieu,7095,7
jerome,32,2
isaac,127,1
friedman,59,1
henry,694,1
way,173,1
kendall,1,1
richard,537,1
taylor,287,1
burton,43,1
richter,65,1
samuel,199,1
ting,24,3
dep,5240,6
charm,2,1
nghich,926,2
strange,13,1
photon,193,3
z,561,3
w,750,1
gluon,29,1
carlo,163,1
rubbia,3,1
simon,251,2
der,448,2
meer,8,1
bethe,2,1
hidro,401,4
cacbon,680,2
ngoi,13556,12
heli,112,2
subramanyan,1,1
chandrasekhar,10,1
lun,438,5
afred,3,1
fowler,18,1
radio,477,3
bau,7857,9
ngau,994,8
russell,211,1
alan,174,1
hulse,2,1
hooton,1,1
psr,9,1
trat,892,4
on,5529,13
lip,54,2
nhac,18214,5
harold,77,1
urey,10,1
deuterium,13,1
edwin,58,1
mcmillan,3,1
glenn,33,1
seaborg,4,1
walther,42,1
bothe,1,1
lua,10069,11
lau,7309,8
hut,2905,3
kohn,13,1
lord,188,1
raleigh,26,1
argon,14,1
ramsay,14,1
vuot,4309,7
kastler,2,1
nghiep,18267,6
loc,3433,6
maser,36,1
khuyech,62,1
townes,5,1
nikolay,35,1
basov,5,1
aleksandr,307,1
prokhorov,4,1
ammonium,5,1
nicolaas,2,1
bloembergen,1,1
l,2106,5
schawlow,1,1
kai,127,3
nganh,6963,5
norman,118,1
ramsey,20,1
dehmelt,2,1
micro,50,2
kenvin,3,1
thao,7728,6
diderik,3,1
waals,38,1
huu,10276,7
ngung,2072,5
jean,1004,1
b,2945,2
perrin,8,1
brown,298,1
chiu,5843,6
venkata,3,1
raman,31,1
plasma,80,1
hannes,8,1
alfven,5,1
tron,5748,11
xep,5944,6
bragg,57,1
cha,7099,7
sap,3801,8
bridgman,2,1
clifford,24,1
shull,2,1
bertram,5,1
n,2493,6
brockhouse,2,1
ven,2081,7
vec,120,3
magnon,4,1
vleck,3,1
trongtrong,1,1
hoat,13854,5
philip,212,1
nevill,5,1
mott,11,2
ferri,13,1
neel,18,3
quat,2180,7
kenneth,67,1
fert,18,1
grunberg,15,2
lo,14656,17
spintronics,21,1
gilles,32,1
gennes,1,1
polymer,73,1
mem,3007,6
kelvin,50,1
heike,35,1
kamerlingh,6,1
onnes,6,1
landau,37,1
li,4675,7
roton,1,1
pyotr,793,1
kapitsa,3,1
bose,51,4
eric,143,2
cornell,36,1
wieman,1,1
rubidium,2,1
ketterle,2,1
nem,1924,6
xuong,11338,16
douglas,260,1
osheroff,1,1
richardson,45,1
xoay,1224,2
xu,10436,11
nung,790,8
tc,92,1
cooper,69,1
schrieffer,8,1
eg,16,1
kt,29,1
bcs,12,1
mach,4660,3
brian,150,1
josephson,7,1
mong,6903,11
ivar,10,1
giaever,1,1
ngam,2956,11
esaki,2,1
alexei,41,1
abrikosov,1,1
vitaly,3,1
ginzburg,3,1
anthony,129,1
leggett,2,1
bednorz,3,1
alexander,428,1
muller,92,3
oxit,603,4
lanthan,1,1
bari,94,1
bloch,32,1
felix,129,2
guillaume,65,1
thep,1543,4
nikel,9,1
invar,2,1
rai,2827,8
khe,1819,7
silicon,86,1
ot,487,9
germani,3,1
herbert,119,1
kroemer,4,1
hemt,2,1
kep,800,4
zhores,2,1
alferov,5,1
cd,566,2
s,4462,3
kilby,3,1
klaus,42,1
klitzing,3,1
hall,295,1
vuong,18482,9
phang,1266,6
nhay,2478,10
tsui,11,1
horst,28,1
stormer,3,2
laughlin,2,1
rudolf,122,1
mossbauer,4,2
giat,465,6
lui,2840,8
nils,16,1
gustaf,17,1
dalen,4,2
cot,3695,6
moc,4269,5
phao,4205,4
ngat,775,6
gabriel,198,1
lippmann,7,1
chup,832,2
phoi,4688,8
nhiep,835,2
frits,1,1
zernike,3,1
khuc,4189,3
vet,1687,4
dennis,65,1
gabor,9,2
ernst,113,1
ruska,5,2
gerd,48,1
binnig,7,1
heinrich,194,1
rohrer,6,1
chui,322,8
nm,100,1
giu,11504,9
guglielmo,11,1
marconi,25,1
tram,5996,15
ang,437,8
km,15087,1
ferdinand,268,1
braun,44,1
appleton,12,1
oliver,115,1
heaviside,11,1
kennelly,1,1
cyclotron,8,1
pavel,92,2
cherenkov,7,1
il,337,1
jia,15,3
igor,46,1
tamm,1,1
non,2457,7
giay,3990,8
donald,148,1
glaser,7,2
bia,1853,4
luis,165,2
alvarez,15,2
georges,222,1
charpak,4,1
chip,262,2
adolf,309,1
hitler,2112,1
aryan,63,1
bip,75,3
bavaria,75,1
bradford,12,1
uu,2831,5
nghieu,114,2
caltech,7,1
thorium,2,1
carbide,3,1
thc,1,1
thua,7767,11
brasil,1465,1
cesar,76,2
lattes,4,1
nature,64,1
pion,4,1
hy,5330,5
cum,2179,4
δημοκρατια,3,1
ghep,931,1
δημος,1,1
demos,2,2
κρατος,2,2
kratos,2,1
anthena,2,1
tcn,3477,1
toa,11022,8
khap,3448,6
xua,3109,10
nhap,10474,6
marx,644,1
lenin,589,2
phia,41274,6
xhcn,40,1
tbcn,2,1
phieu,3007,5
lao,8943,9
boc,2723,6
phatxit,1,1
khuoc,200,2
that,13109,8
parthenon,40,1
athena,337,2
giang,10097,8
pnyx,1,1
hoang,24580,10
khach,8088,2
pericles,15,1
aristides,3,1
demosthenes,6,1
aeschines,1,1
δημοκρατiα,1,1
theseus,13,1
vua,24241,9
mao,1891,6
republic,79,2
chut,1158,4
libertarian,8,1
madison,91,1
federalist,6,1
papers,14,1
khuon,1278,2
bill,310,1
of,5927,1
rights,72,1
parliamentarism,1,1
jefferson,183,1
hua,1311,9
muu,3148,1
xo,7644,12
khung,3225,6
sup,1470,3
tieu,25647,8
kin,1220,3
tra,17203,8
chac,2226,6
nep,560,4
uganda,142,2
iran,1194,3
khuyen,2826,4
khich,1325,1
yen,6211,4
alexis,34,1
tocqueville,15,1
hiep,8638,5
nham,8103,14
que,4379,8
at,1105,9
mixed,9,1
member,21,1
proportional,7,1
chuong,13404,14
khan,5235,13
chuoc,553,4
les,906,2
marshall,231,1
gi,5480,5
xin,3150,6
majoritarianism,1,1
ro,7692,19
hong,9361,10
diet,3905,6
democide,1,1
rummel,1,1
tuoc,3441,5
trac,1030,4
human,111,1
development,87,2
index,77,1
ngheo,2151,5
amartya,6,1
sen,815,6
keu,1410,3
economist,28,1
intelligence,37,1
unit,104,1
eiu,2,1
mien,15758,7
tigris,68,1
cop,191,5
hum,105,3
muoi,4915,14
panthera,33,1
meo,852,5
felidae,14,1
rung,5245,8
dom,560,16
jaguar,64,1
treo,1205,5
huou,194,1
nai,1152,6
trau,1128,9
xich,1295,3
gap,8260,10
kilogam,43,2
lb,125,1
siberi,233,1
altaica,2,1
chot,1129,5
sumatra,168,1
vang,8649,13
nguc,1272,3
gen,487,1
bach,5008,3
hac,1122,5
cay,14306,10
java,595,1
ua,1305,8
chep,2019,1
giac,4993,6
mieng,1672,6
liem,871,6
nanh,196,3
gam,718,10
chao,1555,6
thuyen,3337,5
chin,1525,4
afghanistan,482,1
indonesia,1272,3
sot,1728,7
dem,9012,11
suoi,1158,4
say,1016,7
uong,5377,13
son,13293,10
chim,4105,3
bung,2094,9
lenh,7951,3
oi,638,13
oanh,495,2
tigre,11,2
zie,2,1
tigress,2,1
yellowish,1,1
quartz,16,1
rudyard,18,1
kipling,33,1
jungle,20,1
books,45,1
blake,40,1
songs,51,1
experience,23,1
shere,6,1
mowgli,20,1
ngai,3512,7
ram,898,12
lu,3641,14
calvin,242,1
hobbes,28,1
watterson,1,1
om,861,8
tigger,4,1
winnie,22,1
pooh,8,1
milne,4,1
tiger,215,1
for,936,2
malgudi,1,1
yogi,48,2
seoul,355,1
xang,503,8
yann,10,1
martel,10,1
booker,86,1
prize,41,1
life,393,1
bengal,555,1
wwf,189,1
trom,515,3
nhuan,1173,3
nhot,416,6
oligocen,65,1
carnivora,23,1
gut,25,2
eocen,132,1
gepa,7,1
due,838,3
puma,15,1
aelurogale,1,1
eofelis,1,1
eocene,4,1
proailurus,1,1
oligocene,4,1
miocene,16,1
pseudaelurus,2,1
machairodontinae,1,1
pleistocene,11,1
smilodon,10,1
machairodus,2,1
dinofelis,1,1
homotherium,1,1
akif,1,1
pirincci,1,1
ii,4539,1
cave,48,1
canem,1,1
das,91,1
duell,1,1
salve,7,1
roma,1099,2
phim,15088,2
michael,928,2
schaack,1,1
khau,6944,8
tre,8781,10
onca,3,1
quai,1357,5
khoe,1936,7
mexico,1367,2
arizona,123,1
california,1207,1
texas,466,1
pecari,6,1
ech,161,2
nhai,1144,4
chuot,835,2
thung,2726,10
tupi,11,1
guarani,14,2
au,10147,8
jaguara,1,1
jaguarete,1,1
jagua,4,1
maya,187,3
lenca,4,1
gieo,370,1
xau,1344,5
ngoan,569,7
set,934,4
xoi,720,11
dakota,112,2
theodore,97,2
roosevelt,428,1
badlands,1,1
iucn,73,1
ngua,2466,7
gau,635,7
thoai,4831,7
aristotle,118,1
thales,34,1
vinh,8619,5
coc,1518,4
鬼谷子,1,1
neckham,1,1
peregrinus,1,1
maricourt,1,1
epistola,1,1
magnete,3,1
al,1621,3
ashraf,3,1
yemeni,2,1
khao,3811,6
magneticisque,1,1
corporibus,1,1
et,1077,3
magno,8,1
tellure,1,1
magnet,8,1
magnetic,23,1
bodies,8,1
great,290,1
earth,117,1
gilbert,110,1
christian,375,2
oersted,7,1
copenhagen,280,1
ngoat,302,4
andre,240,3
ampere,22,2
friedrich,1033,2
gauss,189,1
faraday,105,1
clerk,18,1
domen,91,1
transportation,12,1
hen,955,8
hao,3407,8
extinct,3,1
wild,69,1
ew,5,1
soc,1942,5
critically,4,1
endangered,8,1
ce,77,1
property,21,1
pardus,4,1
leopard,15,1
latinh,648,1
pard,1,1
sam,2438,13
sa,6119,9
sahara,289,2
pakistan,649,1
siberia,83,1
zanzibar,78,1
ghe,1865,9
khon,814,5
cui,578,9
yala,54,1
rudraprayag,3,1
panar,1,1
jim,162,1
corbett,15,1
nghet,64,3
tha,2475,5
thinh,3355,5
thoang,932,6
amur,51,1
nich,14,2
quen,2237,6
uot,362,4
lut,551,5
anatolia,86,2
barbary,8,1
rap,3094,6
materials,7,1
ne,1599,11
cinema,44,2
rut,4632,4
gon,3330,7
cinematographe,7,1
κινημα,3,1
kinema,2,1
γραφειν,2,1
graphein,3,1
bouly,1,1
hegel,86,1
nhua,939,3
video,1557,3
prince,167,1
trust,57,1
xao,763,6
voyage,18,1
dans,52,1
lune,9,1
melies,10,1
griffith,28,1
birth,11,1
nation,80,1
avant,26,1
garde,28,1
experimental,9,2
fernand,13,1
leger,26,2
ray,795,10
germaine,5,1
dulac,1,1
ruttmann,2,1
intertitle,4,1
jazz,214,1
singer,44,1
olympia,107,3
leni,13,1
riefenstahl,6,1
berlin,1022,1
triumph,11,1
des,932,1
willens,6,1
neorealism,6,1
roberto,102,1
rossellini,9,1
vittorio,55,1
sica,19,1
nouvelle,49,1
vague,5,1
francois,431,2
truffaut,16,1
godard,9,1
hollywood,494,1
new,3886,1
cassavetes,2,1
super,280,3
kodak,18,1
movie,134,1
ed,144,3
wood,59,1
roger,232,1
corman,5,1
ford,297,1
coppola,93,1
scorsese,83,1
jackson,634,1
im,358,4
silence,15,1
lambs,7,1
oscar,763,2
buoi,3587,8
academy,114,1
motion,39,1
picture,46,1
arts,147,1
sciences,64,1
ampas,40,1
kong,1872,5
cannes,170,1
venezia,567,1
sundance,27,1
lumiere,30,2
grand,664,1
cafe,95,3
charlie,147,1
chaplin,95,1
titanic,163,1
mumbai,142,2
bollywood,16,1
big,321,1
six,49,1
lucasfilm,18,1
ltd,122,1
lucas,152,1
amblin,3,1
entertainment,345,1
spielberg,72,1
canal,73,2
pathe,19,1
gaumont,6,1
pittsburgh,32,1
pennsylvania,278,1
nghin,1346,3
nickelodeon,18,1
nickel,24,1
trailer,28,1
vhs,53,1
dvd,600,1
thue,3996,2
internet,1364,1
abn,5,1
amro,4,1
beo,463,6
melanin,8,1
concolor,2,1
ga,3304,6
painted,5,1
florida,348,2
everglades,5,1
british,336,1
columbia,692,1
andes,110,1
chile,438,2
argentina,660,1
alberta,77,1
lach,378,2
missouri,259,1
michigan,189,1
brunswick,59,1
gaspe,4,2
quebec,145,2
giap,14458,6
colorado,163,1
anxet,5,2
nhim,130,3
km²,11345,1
dam²,10,1
boulder,8,1
odocoileus,1,1
hermionus,1,1
xe,8763,9
whiting,5,1
ranch,19,1
wilderness,12,1
department,51,2
fish,48,1
game,1225,1
orange,86,1
county,101,1
register,29,1
doss,1,1
vcd,26,1
xine,2,2
neofelis,2,1
nebulosa,3,1
lbs,8,1
elip,134,4
proboscis,1,1
deo,1646,12
nghieng,498,1
himalaya,130,1
loan,5408,6
nhen,300,5
chop,479,5
nhoi,309,7
gui,3704,12
cites,27,1
munchen,363,2
muenchen,1,1
munich,205,1
bayern,530,1
hamburg,130,1
warnberg,1,1
feldmoching,1,1
isar,19,1
museuminsel,1,1
praterinsel,1,1
ammersee,3,1
worthsee,2,1
starnberger,5,1
see,145,2
wurm,2,2
kenh,2397,4
rach,776,3
eisbach,1,1
auer,14,1
muhlbach,10,1
hellabrunn,1,1
bahn,12,1
großhesseloher,1,1
englischer,1,1
garten,2,1
english,74,1
garden,127,1
lerchenauer,1,1
fasaneriesee,1,1
feldmochinger,1,1
ranh,3356,4
anpo,21,2
alpen,8,1
donau,30,1
celcius,1,1
euro,915,1
heindrich,2,1
lowe,11,2
ludwigsbrucke,1,1
unterfohring,1,1
barbarossa,77,1
klenze,3,1
gartner,11,2
ludwigstraße,1,1
konigsplatz,2,1
luitpold,3,1
prinzregentstraße,1,1
prinzregenttheater,1,1
schwabing,5,1
sy,2149,3
die,177,2
jugend,11,1
jugendstil,2,1
art,138,1
nouveau,23,1
palestine,657,1
regierungsbezirk,1,1
oberbayern,3,1
huyen,33406,8
khuynh,618,1
ude,9,1
spd,31,1
rosa,93,1
liste,2,1
suu,1268,4
alte,12,1
pinakothek,3,1
neue,13,1
moderne,5,1
lanbachhaus,1,1
